Type,Air_temperature_C,Process_temperature_C,Rotational_Speed_RPM,Torque_Nm,Tool_Wear_min,Failure Type
0.0,0.46739130434782794,0.4691358024691352,0.2339930151338766,0.43543956043956045,0.7470355731225296,4
0.0,0.7173913043478235,0.6543209876543203,0.8864959254947614,0.11401098901098901,0.12252964426877469,3
2.0,0.5434782608695659,0.4938271604938258,0.16530849825378346,0.5178571428571428,0.5494071146245059,1
1.0,0.586956521739129,0.4814814814814836,0.48195576251455174,0.21978021978021983,0.8023715415019762,5
0.0,0.6956521739130421,0.5185185185185155,0.0867287543655414,0.6208791208791208,0.7391304347826086,0
0.0,0.77173913043478,0.6419753086419719,0.10535506402793948,0.581043956043956,0.5849802371541502,0
0.0,0.6521739130434794,0.5432098765432123,0.058789289871944206,0.7280219780219779,0.7707509881422925,2
0.0,0.18478260869565144,0.2592592592592613,0.08614668218859145,0.7884615384615384,0.7905138339920948,2
1.0,0.7608695652173925,0.7407407407407387,0.15948777648428414,0.5206043956043956,0.5019762845849802,1
0.0,0.38043478260869623,0.5432098765432123,0.23632130384167638,0.4450549450549451,0.7154150197628458,1
0.0,0.663043478260867,0.6296296296296306,0.0681024447031432,0.8076923076923077,0.7233201581027667,2
0.0,0.8913043478260869,0.7283950617283965,0.11233993015133881,0.5865384615384615,0.24505928853754938,0
0.0,0.8043478260869552,0.5925925925925917,0.1618160651920839,0.5096153846153846,0.83399209486166,5
0.0,0.38043478260869623,0.4938271604938258,0.2566938300349244,0.5027472527472526,0.6679841897233201,1
1.0,0.586956521739129,0.6296296296296306,0.3236321303841677,0.3598901098901099,0.30039525691699603,1
0.0,0.9239130434782621,0.9135802469135816,0.7735739231664728,0.12637362637362637,0.01976284584980237,3
0.0,0.2934782608695645,0.3086419753086407,0.11466821885913858,0.6744505494505494,0.8616600790513833,2
0.0,0.8913043478260869,0.7654320987654284,0.10244470314318976,0.6249999999999999,0.3675889328063241,0
0.0,0.7934782608695676,0.7901234567901252,0.291036088474971,0.34203296703296704,0.7114624505928854,4
0.0,0.7173913043478235,0.5802469135802433,0.1175785797438883,0.657967032967033,0.6047430830039525,0
0.0,0.3043478260869583,0.35802469135802717,0.1082654249126892,0.6881868131868131,0.8181818181818181,2
0.0,0.26086956521738935,0.34567901234567877,0.11932479627473813,0.7266483516483516,0.8023715415019762,2
0.0,0.7282608695652173,0.5802469135802433,0.11001164144353903,0.7445054945054944,0.4268774703557312,0
0.0,0.4130434782608714,0.38271604938271775,0.08847497089639123,0.875,0.07905138339920947,3
0.0,0.8804347826086931,0.7777777777777768,0.20547147846332947,0.4409340659340659,0.849802371541502,5
0.0,0.8586956521739117,0.7037037037036997,0.10651920838183937,0.6868131868131867,0.03162055335968379,0
2.0,0.1413043478260887,0.2469135802469129,0.1268917345750874,0.8035714285714285,0.3952569169960474,3
0.0,0.2934782608695645,0.2592592592592613,0.057043073341094375,0.7788461538461537,0.3201581027667984,1
1.0,0.5543478260869534,0.5555555555555536,0.2927823050058208,0.3667582417582418,0.924901185770751,5
1.0,0.5543478260869534,0.7530864197530871,0.22409778812572767,0.4024725274725275,0.826086956521739,5
2.0,0.44565217391304035,0.44444444444444553,0.1577415599534343,0.6304945054945055,0.035573122529644265,1
0.0,0.03260869565217517,0.04938271604938649,0.11874272409778819,0.7115384615384616,0.849802371541502,2
1.0,0.6195652173913042,0.6419753086419719,0.23690337601862632,0.42307692307692313,0.592885375494071,1
0.0,0.34782608695652106,0.4691358024691352,0.07334109429569269,0.864010989010989,0.04743083003952569,3
0.0,0.7934782608695676,0.7901234567901252,0.291036088474971,0.34203296703296704,0.7114624505928854,4
0.0,0.2173913043478266,0.3086419753086407,0.13271245634458673,0.6717032967032966,0.8379446640316205,2
0.0,0.7934782608695676,0.6543209876543203,0.11699650756693836,0.7719780219780219,0.3675889328063241,0
0.0,0.9239130434782621,0.9135802469135816,0.7735739231664728,0.12637362637362637,0.01976284584980237,3
0.0,0.586956521739129,0.6543209876543203,0.14260768335273577,0.6620879120879121,0.35968379446640314,4
2.0,0.2826086956521707,0.20987654320987392,0.2537834691501747,0.4436813186813187,0.8893280632411067,5
0.0,0.586956521739129,0.6296296296296306,0.25611175785797446,0.49038461538461536,0.7984189723320158,1
1.0,0.5217391304347845,0.43209876543209713,0.3020954598370198,0.3282967032967033,0.37549407114624506,4
1.0,0.630434782608698,0.6172839506172823,0.8544819557625146,0.11538461538461538,0.3952569169960474,3
0.0,0.7608695652173925,0.7283950617283965,0.3585564610011641,0.31043956043956045,0.31225296442687744,1
1.0,0.5108695652173907,0.5432098765432123,0.08498253783469156,0.6826923076923076,0.7865612648221343,1
0.0,0.586956521739129,0.7654320987654284,0.13445867287543656,0.6373626373626373,0.8774703557312252,2
1.0,0.9130434782608683,0.7777777777777768,0.870197904540163,0.1043956043956044,0.28063241106719367,3
0.0,0.77173913043478,0.567901234567902,0.11990686845168808,0.6510989010989011,0.6442687747035573,0
1.0,0.8043478260869552,0.7283950617283965,0.8969732246798604,0.08104395604395605,0.007905138339920948,3
0.0,0.7065217391304359,0.4938271604938258,0.15948777648428414,0.5700549450549449,0.9209486166007904,5
0.0,0.7391304347826111,0.6172839506172823,0.08498253783469156,0.673076923076923,0.03162055335968379,0
0.0,0.5978260869565224,0.67901234567901,0.18218859138533183,0.4766483516483517,0.7154150197628458,4
2.0,0.7934782608695676,0.7160493827160481,0.26833527357392317,0.42032967032967034,0.901185770750988,5
0.0,0.16304347826087007,0.2592592592592613,0.23573923166472643,0.44780219780219777,0.4980237154150197,1
2.0,0.5543478260869534,0.7654320987654284,0.15715948777648436,0.5892857142857143,0.16205533596837943,4
0.0,0.6413043478260856,0.7407407407407387,0.15424912689173464,0.6249999999999999,0.8142292490118577,1
0.0,0.586956521739129,0.6543209876543203,0.14260768335273577,0.6620879120879121,0.35968379446640314,4
2.0,0.8260869565217366,0.8395061728395046,0.11001164144353903,0.7032967032967032,0.04743083003952569,4
0.0,0.5434782608695659,0.4814814814814836,0.13736903376018628,0.5604395604395604,0.3438735177865612,1
2.0,0.5543478260869534,0.7654320987654284,0.15715948777648436,0.5892857142857143,0.16205533596837943,4
0.0,0.7499999999999987,0.6049382716049401,0.10360884749708965,0.6002747252747253,0.43083003952569165,0
1.0,0.586956521739129,0.4814814814814836,0.48195576251455174,0.21978021978021983,0.8023715415019762,5
0.0,0.7608695652173925,0.6296296296296306,0.1216530849825379,0.5975274725274724,0.08695652173913043,0
2.0,0.5543478260869534,0.7654320987654284,0.15715948777648436,0.5892857142857143,0.16205533596837943,4
0.0,0.815217391304349,0.8024691358024665,0.19848661233993015,0.4491758241758242,0.20553359683794464,4
1.0,0.5543478260869534,0.5555555555555536,0.2927823050058208,0.3667582417582418,0.924901185770751,5
0.0,0.5978260869565224,0.6049382716049401,0.2380675203725262,0.46840659340659335,0.8972332015810276,5
0.0,0.4021739130434776,0.5802469135802433,0.11466821885913858,0.6222527472527473,0.8932806324110671,2
1.0,0.6956521739130421,0.5061728395061742,0.06752037252619325,0.8846153846153846,0.4387351778656126,3
0.0,0.2934782608695645,0.3086419753086407,0.10477299185098954,0.7554945054945054,0.7984189723320158,2
1.0,0.2282608695652142,0.38271604938271775,0.09138533178114094,0.8049450549450549,0.8063241106719367,5
0.0,0.7934782608695676,0.8024691358024665,0.30675203725261935,0.3200549450549451,0.12648221343873517,1
1.0,0.5326086956521721,0.6913580246913584,0.24388824214202565,0.37637362637362637,0.2885375494071146,1
0.0,0.586956521739129,0.6543209876543203,0.14260768335273577,0.6620879120879121,0.35968379446640314,4
0.0,0.4021739130434776,0.5802469135802433,0.11816065192083824,0.6868131868131867,0.901185770750988,2
0.0,0.8478260869565242,0.8271604938271562,0.13736903376018628,0.7925824175824175,0.5019762845849802,3
1.0,0.8804347826086931,0.7530864197530871,0.08614668218859145,0.6469780219780219,0.2727272727272727,0
0.0,0.8369565217391304,0.67901234567901,0.11233993015133881,0.6016483516483516,0.41897233201581024,0
2.0,0.576086956521741,0.4567901234567868,0.12339930151338774,0.6016483516483516,0.9723320158102766,5
0.0,0.2934782608695645,0.3086419753086407,0.10477299185098954,0.7554945054945054,0.7984189723320158,2
0.0,0.2282608695652142,0.34567901234567877,0.13445867287543656,0.7925824175824175,0.24110671936758893,3
0.0,0.33695652173912727,0.3209876543209891,0.15424912689173464,0.8035714285714285,0.07905138339920947,3
2.0,0.33695652173912727,0.2469135802469129,0.26658905704307334,0.37500000000000006,0.6561264822134387,4
0.0,0.77173913043478,0.5555555555555536,0.0948777648428406,0.5728021978021978,0.20948616600790512,0
0.0,0.3152173913043459,0.2716049382716026,0.22293364377182778,0.41620879120879123,0.7509881422924901,1
0.0,0.7826086956521738,0.5802469135802433,0.10535506402793948,0.7046703296703296,0.7391304347826086,0
2.0,0.6847826086956545,0.5925925925925917,0.2526193247962748,0.3914835164835165,0.007905138339920948,4
0.0,0.27173913043478315,0.40740740740740744,0.13678696158323633,0.8296703296703296,0.0,3
1.0,0.9130434782608683,0.7777777777777768,0.870197904540163,0.1043956043956044,0.28063241106719367,3
0.0,0.9130434782608683,0.7901234567901252,0.1135040745052387,0.6593406593406592,0.3557312252964427,0
0.0,0.8695652173913055,0.7283950617283965,0.09837019790454016,0.7280219780219779,0.7391304347826086,0
0.0,0.7499999999999987,0.6049382716049401,0.09662398137369044,0.6785714285714286,0.6284584980237153,0
0.0,0.23913043478260798,0.3209876543209891,0.8125727590221187,0.12362637362637365,0.5019762845849802,3
2.0,0.5543478260869534,0.7654320987654284,0.15715948777648436,0.5892857142857143,0.16205533596837943,4
0.0,0.815217391304349,0.8024691358024665,0.19848661233993015,0.4491758241758242,0.20553359683794464,4
0.0,0.8695652173913055,0.8024691358024665,0.19674039580908043,0.4972527472527473,0.1976284584980237,1
0.0,0.586956521739129,0.6172839506172823,0.1495925494761351,0.5700549450549449,0.18972332015810275,1
0.0,0.6956521739130421,0.4691358024691352,0.07566938300349246,0.8475274725274725,0.9051383399209486,0
0.0,0.7934782608695676,0.7901234567901252,0.19266589057043082,0.4285714285714286,0.849802371541502,4
2.0,0.5652173913043472,0.5185185185185155,0.13329452852153667,0.5782967032967032,0.8300395256916996,5
0.0,0.7282608695652173,0.5925925925925917,0.1175785797438883,0.5576923076923076,0.3359683794466403,0
0.0,0.586956521739129,0.6419753086419719,0.10942956926658909,0.8447802197802197,0.2608695652173913,3
0.0,0.7826086956521738,0.5555555555555536,0.09371362048894072,0.6428571428571428,0.5849802371541502,0
0.0,0.33695652173912727,0.3086419753086407,0.06635622817229336,0.7815934065934066,0.8537549407114624,2
0.0,0.423913043478259,0.567901234567902,0.10710128055878931,0.6195054945054944,0.9407114624505928,2
0.0,0.7173913043478235,0.6419753086419719,0.23224679860302677,0.4835164835164835,0.8458498023715414,5
1.0,0.6195652173913042,0.5802469135802433,0.28928987194412115,0.37225274725274726,0.6996047430830039,1
0.0,0.16304347826087007,0.2962962962962994,0.07043073341094297,0.7994505494505494,0.7865612648221343,2
0.0,0.7173913043478235,0.6296296296296306,0.280558789289872,0.35714285714285715,0.37154150197628455,1
0.0,0.7934782608695676,0.5802469135802433,0.11466821885913858,0.8653846153846153,0.3162055335968379,3
0.0,0.4021739130434776,0.35802469135802717,0.32945285215366715,0.39285714285714285,0.6363636363636364,1
1.0,0.46739130434782794,0.43209876543209713,0.40686845168800934,0.2692307692307692,0.8893280632411067,5
0.0,0.4130434782608714,0.5061728395061742,0.13387660069848661,0.7087912087912087,0.8577075098814229,2
0.0,0.7934782608695676,0.6543209876543203,0.06752037252619325,0.8818681318681318,0.450592885375494,3
0.0,0.2500000000000018,0.3209876543209891,0.28521536670547154,0.4189560439560439,0.23320158102766797,1
0.0,0.7173913043478235,0.6419753086419719,0.23224679860302677,0.4835164835164835,0.8458498023715414,5
1.0,0.8043478260869552,0.6666666666666687,0.07508731082654252,0.7815934065934066,0.49407114624505927,0
0.0,0.5978260869565224,0.67901234567901,0.18218859138533183,0.4766483516483517,0.7154150197628458,4
1.0,0.2282608695652142,0.38271604938271775,0.09138533178114094,0.8049450549450549,0.8063241106719367,5
0.0,0.3152173913043459,0.3333333333333304,0.08265424912689179,0.7857142857142857,0.7470355731225296,2
0.0,0.26086956521738935,0.34567901234567877,0.11932479627473813,0.7266483516483516,0.8023715415019762,2
2.0,0.5652173913043472,0.5185185185185155,0.13329452852153667,0.5782967032967032,0.8300395256916996,5
0.0,0.77173913043478,0.5555555555555536,0.0948777648428406,0.5728021978021978,0.20948616600790512,0
0.0,0.7826086956521738,0.5555555555555536,0.08090803259604196,0.6895604395604396,0.33992094861660077,0
0.0,0.6086956521739104,0.6172839506172823,0.14202561117578583,0.7376373626373626,0.06324110671936758,4
1.0,0.8260869565217366,0.67901234567901,0.09429569266589066,0.6854395604395604,0.7905138339920948,0
0.0,0.5652173913043472,0.44444444444444553,0.14493597206053555,0.6552197802197802,0.9130434782608695,2
0.0,0.630434782608698,0.5802469135802433,0.08381839348079168,0.9587912087912087,0.19367588932806323,3
0.0,0.7934782608695676,0.7901234567901252,0.19266589057043082,0.4285714285714286,0.849802371541502,4
0.0,0.7173913043478235,0.6419753086419719,0.23224679860302677,0.4835164835164835,0.8458498023715414,5
0.0,0.4347826086956528,0.40740740740740744,0.16239813736903386,0.6401098901098901,0.5533596837944663,4
0.0,0.7934782608695676,0.6543209876543203,0.06752037252619325,0.8818681318681318,0.450592885375494,3
1.0,0.8043478260869552,0.6666666666666687,0.07508731082654252,0.7815934065934066,0.49407114624505927,0
0.0,0.7065217391304359,0.6049382716049401,0.8754365541327126,0.1098901098901099,0.49011857707509876,3
0.0,0.4130434782608714,0.5308641975308639,0.11583236321303847,0.721153846153846,0.8023715415019762,2
0.0,0.46739130434782794,0.4691358024691352,0.2339930151338766,0.43543956043956045,0.7470355731225296,4
0.0,0.5978260869565224,0.67901234567901,0.18218859138533183,0.4766483516483517,0.7154150197628458,4
0.0,0.38043478260869623,0.3333333333333304,0.18393480791618166,0.48626373626373637,0.03162055335968379,1
1.0,0.8043478260869552,0.6049382716049401,0.10535506402793948,0.6510989010989011,0.023715415019762844,0
1.0,0.8043478260869552,0.6049382716049401,0.10535506402793948,0.6510989010989011,0.023715415019762844,0
0.0,0.423913043478259,0.567901234567902,0.10710128055878931,0.6195054945054944,0.9407114624505928,2
0.0,0.8804347826086931,0.7654320987654284,0.07566938300349246,0.8255494505494505,0.23320158102766797,0
0.0,0.44565217391304035,0.6296296296296306,0.12107101280558796,0.6881868131868131,0.849802371541502,2
0.0,0.4130434782608714,0.5925925925925917,0.21187427240977885,0.45054945054945056,0.24505928853754938,1
2.0,0.6847826086956545,0.5925925925925917,0.2526193247962748,0.3914835164835165,0.007905138339920948,4
0.0,0.5652173913043472,0.5925925925925917,0.8527357392316647,0.11538461538461538,0.06719367588932806,3
1.0,0.33695652173912727,0.283950617283951,0.1443538998835856,0.47252747252747257,0.7826086956521738,5
2.0,0.33695652173912727,0.2469135802469129,0.26658905704307334,0.37500000000000006,0.6561264822134387,4
0.0,0.8695652173913055,0.7037037037036997,0.19150174621653093,0.5796703296703296,0.924901185770751,5
2.0,0.5543478260869534,0.7654320987654284,0.15715948777648436,0.5892857142857143,0.16205533596837943,4
0.0,0.03260869565217517,0.04938271604938649,0.11874272409778819,0.7115384615384616,0.849802371541502,2
0.0,0.9239130434782621,0.9012345679012332,0.11466821885913858,0.7706043956043955,0.8102766798418972,2
0.0,0.663043478260867,0.6296296296296306,0.0681024447031432,0.8076923076923077,0.7233201581027667,2
0.0,0.7934782608695676,0.7901234567901252,0.19266589057043082,0.4285714285714286,0.849802371541502,4
1.0,0.77173913043478,0.5925925925925917,0.11874272409778819,0.5755494505494505,0.5691699604743082,0
0.0,0.5652173913043472,0.7530864197530871,0.11641443538998841,0.743131868131868,0.7549407114624506,2
1.0,0.7499999999999987,0.6049382716049401,0.10360884749708965,0.6236263736263736,0.5296442687747035,0
0.0,0.576086956521741,0.567901234567902,0.2793946449359721,0.3667582417582418,0.8577075098814229,5
1.0,0.33695652173912727,0.283950617283951,0.1443538998835856,0.47252747252747257,0.7826086956521738,5
0.0,0.7826086956521738,0.567901234567902,0.09196740395809089,0.7513736263736264,0.21739130434782608,0
2.0,0.6847826086956545,0.5925925925925917,0.2526193247962748,0.3914835164835165,0.007905138339920948,4
0.0,0.7934782608695676,0.7901234567901252,0.291036088474971,0.34203296703296704,0.7114624505928854,4
0.0,0.5652173913043472,0.4691358024691352,0.1228172293364378,0.7115384615384616,0.007905138339920948,1
0.0,0.9456521739130435,0.8888888888888848,0.1135040745052387,0.8063186813186812,0.7905138339920948,2
0.0,0.630434782608698,0.6419753086419719,0.06635622817229336,0.8804945054945055,0.03952569169960474,3
0.0,0.8695652173913055,0.7283950617283965,0.0774155995343423,0.5673076923076923,0.8656126482213438,0
0.0,0.4347826086956528,0.40740740740740744,0.16239813736903386,0.6401098901098901,0.5533596837944663,4
1.0,0.5543478260869534,0.7530864197530871,0.22409778812572767,0.4024725274725275,0.826086956521739,5
1.0,0.7391304347826111,0.5432098765432123,0.1228172293364378,0.6098901098901098,0.6561264822134387,0
0.0,0.2282608695652142,0.34567901234567877,0.13445867287543656,0.7925824175824175,0.24110671936758893,3
0.0,0.423913043478259,0.6172839506172823,0.3311990686845169,0.3186813186813187,0.8893280632411067,5
0.0,0.8043478260869552,0.8148148148148149,0.10360884749708965,0.7884615384615384,0.6719367588932806,4
0.0,0.8043478260869552,0.8024691358024665,0.11699650756693836,0.6593406593406592,0.6877470355731224,1
0.0,0.5434782608695659,0.7407407407407387,0.21944121071012812,0.5453296703296703,0.6324110671936758,4
0.0,0.7934782608695676,0.5802469135802433,0.11466821885913858,0.8653846153846153,0.3162055335968379,3
0.0,0.5978260869565224,0.6172839506172823,0.09953434225844005,0.7596153846153846,0.8023715415019762,2
0.0,0.9891304347826062,0.9876543209876516,0.19848661233993015,0.4285714285714286,0.8102766798418972,5
1.0,0.5108695652173907,0.7037037037036997,0.3050058207217695,0.34615384615384615,0.8537549407114624,5
0.0,0.7391304347826111,0.67901234567901,0.16647264260768335,0.760989010989011,0.6047430830039525,3
1.0,0.18478260869565144,0.3209876543209891,0.13445867287543656,0.5851648351648351,0.5217391304347826,4
0.0,0.2173913043478266,0.3086419753086407,0.13271245634458673,0.6717032967032966,0.8379446640316205,2
0.0,0.34782608695652106,0.4567901234567868,0.11175785797438886,0.7843406593406592,0.7391304347826086,2
1.0,0.7826086956521738,0.5802469135802433,0.24039580908032598,0.396978021978022,0.7154150197628458,1
0.0,0.7499999999999987,0.6049382716049401,0.09662398137369044,0.6785714285714286,0.6284584980237153,0
0.0,0.663043478260867,0.6296296296296306,0.0681024447031432,0.8076923076923077,0.7233201581027667,2
0.0,0.7934782608695676,0.7901234567901252,0.19266589057043082,0.4285714285714286,0.849802371541502,4
0.0,0.33695652173912727,0.3209876543209891,0.15424912689173464,0.8035714285714285,0.07905138339920947,3
1.0,0.9021739130434807,0.8765432098765435,0.8678696158323632,0.1043956043956044,0.10276679841897232,3
0.0,0.8043478260869552,0.5925925925925917,0.10651920838183937,0.5219780219780219,0.03952569169960474,0
0.0,0.6521739130434794,0.5432098765432123,0.058789289871944206,0.7280219780219779,0.7707509881422925,2
0.0,0.35869565217391486,0.5061728395061742,0.19615832363213048,0.5755494505494505,0.5691699604743082,4
1.0,0.4347826086956528,0.3333333333333304,0.2176949941792783,0.4629120879120879,0.8023715415019762,5
0.0,0.4347826086956528,0.39506172839505904,0.052386495925494825,0.9010989010989011,0.4703557312252964,3
1.0,0.7934782608695676,0.8148148148148149,0.16647264260768335,0.7005494505494505,0.9999999999999999,5
0.0,0.7173913043478235,0.6419753086419719,0.23224679860302677,0.4835164835164835,0.8458498023715414,5
0.0,0.7934782608695676,0.6419753086419719,0.0948777648428406,0.6620879120879121,0.608695652173913,0
1.0,0.8804347826086931,0.7530864197530871,0.08614668218859145,0.6469780219780219,0.2727272727272727,0
1.0,0.5543478260869534,0.4814814814814836,0.2951105937136206,0.43543956043956045,0.6482213438735177,1
1.0,0.5108695652173907,0.7037037037036997,0.3050058207217695,0.34615384615384615,0.8537549407114624,5
1.0,0.5978260869565224,0.5432098765432123,0.30151338766006985,0.3173076923076923,0.5059288537549407,1
1.0,0.9130434782608683,0.7777777777777768,0.870197904540163,0.1043956043956044,0.28063241106719367,3
0.0,0.2065217391304328,0.2716049382716026,0.09837019790454016,0.7458791208791209,0.7272727272727272,1
1.0,0.33695652173912727,0.37037037037036935,0.14726426076833532,0.7815934065934066,0.4703557312252964,3
1.0,0.33695652173912727,0.37037037037036935,0.14726426076833532,0.7815934065934066,0.4703557312252964,3
0.0,0.4130434782608714,0.38271604938271775,0.09371362048894072,0.6840659340659341,0.8181818181818181,2
1.0,0.77173913043478,0.567901234567902,0.12048894062863802,0.6689560439560439,0.6363636363636364,0
0.0,0.2934782608695645,0.3209876543209891,0.11292200232828875,0.7280219780219779,0.8537549407114624,2
0.0,0.7173913043478235,0.6419753086419719,0.23224679860302677,0.4835164835164835,0.8458498023715414,5
1.0,0.8369565217391304,0.6913580246913584,0.09720605355064038,0.6840659340659341,0.6482213438735177,0
0.0,0.4347826086956528,0.40740740740740744,0.16239813736903386,0.6401098901098901,0.5533596837944663,4
0.0,0.8043478260869552,0.8148148148148149,0.10360884749708965,0.7884615384615384,0.6719367588932806,4
0.0,0.7499999999999987,0.6913580246913584,0.21071012805587896,0.46016483516483514,0.8181818181818181,5
2.0,0.5543478260869534,0.7654320987654284,0.15715948777648436,0.5892857142857143,0.16205533596837943,4
0.0,0.4021739130434776,0.5802469135802433,0.11816065192083824,0.6868131868131867,0.901185770750988,2
0.0,0.7608695652173925,0.5432098765432123,0.10768335273573926,0.6469780219780219,0.14229249011857706,0
2.0,0.2826086956521707,0.20987654320987392,0.2537834691501747,0.4436813186813187,0.8893280632411067,5
0.0,0.9130434782608683,0.8641975308641952,0.11117578579743892,0.7280219780219779,0.7667984189723319,2
0.0,0.6956521739130421,0.4691358024691352,0.07566938300349246,0.8475274725274725,0.9051383399209486,0
0.0,0.5434782608695659,0.7407407407407387,0.21944121071012812,0.5453296703296703,0.6324110671936758,4
0.0,0.17391304347825765,0.2592592592592613,0.1350407450523865,0.7321428571428571,0.7984189723320158,2
0.0,0.8913043478260869,0.7777777777777768,0.11525029103608853,0.6964285714285714,0.11857707509881422,0
0.0,0.5978260869565224,0.5432098765432123,0.13795110593713622,0.7884615384615384,0.7470355731225296,3
0.0,0.77173913043478,0.5555555555555536,0.10651920838183937,0.5673076923076923,0.6640316205533596,0
1.0,0.7934782608695676,0.7283950617283965,0.03434225844004657,0.8846153846153846,0.7391304347826086,2
0.0,0.6413043478260856,0.7283950617283965,0.17054714784633296,0.6744505494505494,0.8221343873517786,2
0.0,0.8043478260869552,0.6172839506172823,0.11699650756693836,0.6002747252747253,0.043478260869565216,0
1.0,0.8369565217391304,0.6913580246913584,0.09720605355064038,0.6840659340659341,0.6482213438735177,0
1.0,0.815217391304349,0.8148148148148149,0.0547147846332946,0.9162087912087912,0.924901185770751,3
1.0,0.23913043478260798,0.2962962962962994,0.09662398137369044,0.9368131868131868,0.5968379446640316,3
2.0,0.7391304347826111,0.6172839506172823,0.07334109429569269,0.8049450549450549,0.3992094861660079,0
1.0,0.6086956521739104,0.5308641975308639,0.2514551804423749,0.44230769230769235,0.8063241106719367,1
0.0,0.3152173913043459,0.41975308641975584,0.15192083818393487,0.6140109890109889,0.6482213438735177,1
0.0,0.8695652173913055,0.7283950617283965,0.09837019790454016,0.7280219780219779,0.7391304347826086,0
0.0,0.7934782608695676,0.6543209876543203,0.11699650756693836,0.7719780219780219,0.3675889328063241,0
0.0,0.5217391304347845,0.4814814814814836,0.23108265424912688,0.4258241758241758,0.12648221343873517,1
0.0,0.8804347826086931,0.7530864197530871,0.13562281722933645,0.6758241758241758,0.8221343873517786,2
0.0,0.5652173913043472,0.67901234567901,0.05937136204889415,0.875,0.8221343873517786,2
0.0,0.7934782608695676,0.8271604938271562,0.13387660069848661,0.5192307692307692,0.15810276679841895,1
0.0,0.4347826086956528,0.40740740740740744,0.16239813736903386,0.6401098901098901,0.5533596837944663,4
0.0,0.27173913043478315,0.40740740740740744,0.13678696158323633,0.8296703296703296,0.0,3
0.0,0.7282608695652173,0.5802469135802433,0.09778812572759032,0.7472527472527473,0.43478260869565216,0
2.0,0.6847826086956545,0.5185185185185155,0.1484284051222352,0.6840659340659341,0.37549407114624506,1
0.0,0.4021739130434776,0.5802469135802433,0.11466821885913858,0.6222527472527473,0.8932806324110671,2
0.0,0.8804347826086931,0.7777777777777768,0.20547147846332947,0.4409340659340659,0.849802371541502,5
1.0,0.815217391304349,0.8148148148148149,0.0547147846332946,0.9162087912087912,0.924901185770751,3
0.0,0.586956521739129,0.6543209876543203,0.14260768335273577,0.6620879120879121,0.35968379446640314,4
1.0,0.5543478260869534,0.5555555555555536,0.2927823050058208,0.3667582417582418,0.924901185770751,5
0.0,0.3260869565217397,0.44444444444444553,0.09837019790454016,0.7184065934065934,0.8142292490118577,2
1.0,0.46739130434782794,0.43209876543209713,0.40686845168800934,0.2692307692307692,0.8893280632411067,5
0.0,0.34782608695652106,0.4691358024691352,0.12630966239813746,0.5837912087912087,0.8023715415019762,5
0.0,0.3260869565217397,0.44444444444444553,0.09837019790454016,0.7184065934065934,0.8142292490118577,2
2.0,0.8043478260869552,0.6296296296296306,0.06228172293364387,0.7032967032967032,0.09881422924901186,0
1.0,0.9130434782608683,0.7777777777777768,0.870197904540163,0.1043956043956044,0.28063241106719367,3
2.0,0.8043478260869552,0.5802469135802433,0.07974388824214207,0.7060439560439561,0.07905138339920947,0
0.0,0.8043478260869552,0.8271604938271562,0.17986030267753206,0.5837912087912087,0.992094861660079,2
0.0,0.2065217391304328,0.3333333333333304,0.16996507566938301,0.5260989010989011,0.16205533596837943,1
1.0,0.23913043478260798,0.3333333333333304,0.3009313154831199,0.3337912087912088,0.05928853754940711,1
1.0,0.7499999999999987,0.6049382716049401,0.10360884749708965,0.6236263736263736,0.5296442687747035,0
0.0,0.8695652173913055,0.7283950617283965,0.09837019790454016,0.7280219780219779,0.7391304347826086,0
0.0,0.77173913043478,0.7037037037036997,0.17869615832363217,0.5027472527472526,0.4980237154150197,1
0.0,0.2826086956521707,0.5061728395061742,0.09778812572759032,0.9313186813186812,0.12252964426877469,3
1.0,0.586956521739129,0.6419753086419719,0.17462165308498256,0.5219780219780219,0.4426877470355731,1
1.0,0.5543478260869534,0.5555555555555536,0.2927823050058208,0.3667582417582418,0.924901185770751,5
1.0,0.8369565217391304,0.6913580246913584,0.09720605355064038,0.6840659340659341,0.6482213438735177,0
1.0,0.18478260869565144,0.3209876543209891,0.13445867287543656,0.5851648351648351,0.5217391304347826,4
0.0,0.663043478260867,0.6666666666666687,0.45634458672875444,0.25961538461538464,0.5177865612648221,1
2.0,0.5434782608695659,0.5185185185185155,0.13154831199068684,0.5892857142857143,0.8300395256916996,5
1.0,0.5434782608695659,0.67901234567901,0.12398137369033768,0.8434065934065934,0.5375494071146245,3
0.0,0.576086956521741,0.567901234567902,0.2793946449359721,0.3667582417582418,0.8577075098814229,5
1.0,0.7065217391304359,0.5432098765432123,0.7008149010477299,0.13873626373626374,0.8102766798418972,3
1.0,0.5108695652173907,0.7037037037036997,0.3050058207217695,0.34615384615384615,0.8537549407114624,5
1.0,0.7934782608695676,0.5555555555555536,0.8777648428405121,0.09615384615384616,0.3320158102766798,3
0.0,0.2934782608695645,0.41975308641975584,0.3795110593713621,0.271978021978022,0.4743083003952569,1
1.0,0.5652173913043472,0.6666666666666687,0.07450523864959258,0.7898351648351647,0.7984189723320158,2
0.0,0.3043478260869583,0.35802469135802717,0.1082654249126892,0.6881868131868131,0.8181818181818181,2
